
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
CorrGrad: UV                        :      0.017u      0.000s      0.012w      7 calls
CorrGrad: ABx                       :      0.067u      0.000s      0.035w      7 calls
CorrGrad: Amnx                      :      0.800u      0.000s      0.481w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.217u      0.017s      0.140w      7 calls
| Libint2ERI::Libint2ERI            :      0.150u      0.017s      0.091w      7 calls
DFH: initialize()                   :      0.533u      0.000s      0.330w      7 calls
| Libint2ERI::Libint2ERI            :      0.117u      0.000s      0.076w     14 calls
| DFH: AO Construction              :      0.233u      0.000s      0.136w      7 calls
| DFH: AO-Met. Contraction          :      0.033u      0.000s      0.024w      7 calls
HF: Form core H                     :      0.017u      0.000s      0.014w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      7 calls
HF: Guess                           :      0.067u      0.017s      0.047w      7 calls
| SAD Guess                         :      0.067u      0.017s      0.045w      1 calls
HF: Form G                          :      0.200u      0.000s      0.081w     91 calls
| JK: D                             :      0.000u      0.000s      0.001w     91 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     91 calls
| JK: JK                            :      0.183u      0.000s      0.077w     91 calls
| | DFH: compute_JK()               :      0.183u      0.000s      0.077w     91 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     91 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.017w     91 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.056w     91 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     91 calls
HF: Form F                          :      0.000u      0.000s      0.001w     91 calls
HF: Form D                          :      0.000u      0.000s      0.001w     91 calls
HF: DIIS                            :      0.367u      0.033s      0.250w     90 calls
HF: Form C                          :      0.117u      0.000s      0.043w     90 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.283u      0.000s      0.183w      7 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.044w      7 calls
| DFMP2 (A|mn)                      :      0.167u      0.000s      0.106w      7 calls
| DFMP2 (A|mn)C_mi                  :      0.017u      0.000s      0.002w      7 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.001w      7 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.002w      7 calls
DFMP2 iaB                           :      0.117u      0.017s      0.089w      7 calls
| DFMP2 Metric                      :      0.117u      0.000s      0.060w      7 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.003w      7 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.004w      7 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.003w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.017s      0.004w      7 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.003w      7 calls
DFMP2 aiB                           :      0.000u      0.017s      0.014w      7 calls
DFMP2 Tij                           :      0.067u      0.033s      0.032w      7 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.001w     14 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.017u      0.017s      0.008w      7 calls
| DFMP2 T2                          :      0.017u      0.000s      0.003w      7 calls
| DFMP2 G                           :      0.017u      0.000s      0.007w      7 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.002w      7 calls
| DFMP2 Gia Write                   :      0.017u      0.000s      0.003w      7 calls
DFMP2 Tab                           :      0.017u      0.000s      0.020w      7 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      7 calls
| DFMP2 I                           :      0.000u      0.000s      0.008w      7 calls
| DFMP2 T2                          :      0.000u      0.000s      0.002w      7 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.000u      0.000s      0.013w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 g                           :      0.000u      0.000s      0.004w      7 calls
DFMP2 Gia                           :      0.017u      0.000s      0.023w      7 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.001w      7 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.083u      0.000s      0.032w      7 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      7 calls
DFMP2 Amn^x                         :      0.600u      0.000s      0.400w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.049w      7 calls
DFMP2 L                             :      0.317u      0.033s      0.188w      7 calls
| Libint2ERI::Libint2ERI            :      0.067u      0.000s      0.043w      7 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 W                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 Z                             :      0.917u      0.017s      0.553w      7 calls
| DFH: sparsity prep                :      0.150u      0.000s      0.098w      7 calls
| | Libint2ERI::Libint2ERI          :      0.083u      0.000s      0.049w      7 calls
| DFH: initialize()                 :      0.500u      0.000s      0.298w      7 calls
| | Libint2ERI::Libint2ERI          :      0.067u      0.000s      0.043w     14 calls
| | DFH: AO Construction            :      0.250u      0.000s      0.135w      7 calls
| | DFH: AO-Met. Contraction        :      0.017u      0.000s      0.024w      7 calls
| JK: D                             :      0.000u      0.000s      0.001w     82 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     82 calls
| JK: JK                            :      0.217u      0.000s      0.123w     82 calls
| | DFH: compute_JK()               :      0.200u      0.000s      0.122w     82 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     82 calls
| | | DFH: compute_J                :      0.050u      0.000s      0.019w     82 calls
| | | DFH: compute_K                :      0.133u      0.000s      0.096w     82 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     82 calls
DFMP2 grad                          :      1.450u      0.050s      0.916w      7 calls
| Grad: V T Perturb                 :      0.017u      0.000s      0.010w      7 calls
| Grad: S                           :      0.000u      0.000s      0.002w      7 calls
| Grad: JK                          :      1.417u      0.050s      0.880w      7 calls
| | CorrGrad: Amn                   :      0.367u      0.017s      0.229w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.100u      0.000s      0.044w      7 calls
| | CorrGrad: AB                    :      0.150u      0.033s      0.101w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      7 calls
| | CorrGrad: UV                    :      0.017u      0.000s      0.012w      7 calls
| | CorrGrad: ABx                   :      0.067u      0.000s      0.035w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.000u      0.000s      0.000w      7 calls
| | CorrGrad: Amnx                  :      0.800u      0.000s      0.481w      7 calls
| | | Libint2ERI::Libint2ERI        :      0.083u      0.000s      0.045w      7 calls

**************************************************************************************

Host: sv1-c724

Timers On : Wed Apr 15 15:51:47 2026
Timers Off: Wed Apr 15 15:51:54 2026

Wall Time:        6.80 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      0.417u      0.000s      0.258w     16 calls
