
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.017u      0.000s      0.014w      9 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.000s      0.029w      9 calls
DFMP2 Amn^x                         :      0.167u      0.017s      0.103w      9 calls
DFMP2 L                             :      0.083u      0.017s      0.064w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.017s      0.224w      9 calls
DFMP2 grad                          :      0.500u      0.050s      0.359w      9 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.004w      9 calls
Grad: S                             :      0.000u      0.000s      0.001w      9 calls
Grad: JK                            :      0.467u      0.050s      0.325w      9 calls
CorrGrad: Amn                       :      0.100u      0.050s      0.081w      9 calls
CorrGrad: AB                        :      0.083u      0.000s      0.063w      9 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      9 calls
CorrGrad: ABx                       :      0.100u      0.000s      0.028w      9 calls
CorrGrad: Amnx                      :      0.167u      0.000s      0.125w      9 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.133u      0.000s      0.058w      9 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.036w      9 calls
DFH: initialize()                   :      0.217u      0.000s      0.123w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.024w     18 calls
| DFH: AO Construction              :      0.067u      0.000s      0.025w      9 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.004w      9 calls
HF: Form core H                     :      0.017u      0.000s      0.013w      9 calls
HF: Form S/X                        :      0.017u      0.017s      0.001w      9 calls
HF: Guess                           :      0.067u      0.000s      0.042w      9 calls
| SAD Guess                         :      0.067u      0.000s      0.040w      1 calls
HF: Form G                          :      0.050u      0.000s      0.022w    112 calls
| JK: D                             :      0.000u      0.000s      0.001w    112 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    112 calls
| JK: JK                            :      0.033u      0.000s      0.019w    112 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.018w    112 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    112 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.005w    112 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.009w    112 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    112 calls
HF: Form F                          :      0.000u      0.000s      0.001w    112 calls
HF: Form D                          :      0.000u      0.000s      0.001w    112 calls
HF: DIIS                            :      0.400u      0.000s      0.291w    111 calls
HF: Form C                          :      0.117u      0.000s      0.041w    111 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      9 calls
DFMP2 Aia                           :      0.050u      0.017s      0.065w      9 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      9 calls
| DFMP2 (A|mn)                      :      0.017u      0.000s      0.020w      9 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      9 calls
DFMP2 iaB                           :      0.100u      0.017s      0.060w      9 calls
| DFMP2 Metric                      :      0.100u      0.017s      0.041w      9 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      9 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 aiB                           :      0.017u      0.000s      0.010w      9 calls
DFMP2 Tij                           :      0.000u      0.000s      0.011w      9 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     18 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      9 calls
DFMP2 Tab                           :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      9 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      9 calls
DFMP2 gamma                         :      0.000u      0.000s      0.009w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 g                           :      0.000u      0.000s      0.000w      9 calls
DFMP2 Gia                           :      0.017u      0.000s      0.014w      9 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      9 calls
| DFMP2 aiG Write                   :      0.000u      0.000s      0.002w      9 calls
DFMP2 AB^x                          :      0.017u      0.000s      0.029w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.000w      9 calls
DFMP2 Amn^x                         :      0.167u      0.017s      0.103w      9 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.017w      9 calls
DFMP2 L                             :      0.083u      0.017s      0.064w      9 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.014w      9 calls
DFMP2 P                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 W                             :      0.000u      0.000s      0.008w      9 calls
DFMP2 Z                             :      0.350u      0.017s      0.224w      9 calls
| DFH: sparsity prep                :      0.033u      0.000s      0.047w      9 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.023w      9 calls
| DFH: initialize()                 :      0.183u      0.000s      0.115w      9 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.014w     18 calls
| | DFH: AO Construction            :      0.033u      0.000s      0.027w      9 calls
| | DFH: AO-Met. Contraction        :      0.000u      0.000s      0.004w      9 calls
| JK: D                             :      0.000u      0.000s      0.000w    100 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w    100 calls
| JK: JK                            :      0.000u      0.000s      0.025w    100 calls
| | DFH: compute_JK()               :      0.000u      0.000s      0.025w    100 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    100 calls
| | | DFH: compute_J                :      0.000u      0.000s      0.006w    100 calls
| | | DFH: compute_K                :      0.000u      0.000s      0.017w    100 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    100 calls
