DFH: compute_JK()                   :      0.850u      0.000s      0.473w    362 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    362 calls
DFH: compute_J                      :      0.200u      0.000s      0.114w    362 calls
DFH: compute_K                      :      0.600u      0.000s      0.336w    362 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    362 calls
HF: Form F                          :      0.017u      0.000s      0.004w    362 calls
HF: Form D                          :      0.000u      0.017s      0.003w    362 calls
HF: DIIS                            :      1.733u      0.067s      1.091w    361 calls
HF: Form C                          :      0.333u      0.000s      0.222w    361 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.081w     35 calls
Grad: S                             :      0.033u      0.000s      0.015w     35 calls
Grad: JK                            :      8.683u      0.117s      5.614w     35 calls
JKGrad: Amn                         :      2.200u      0.000s      1.346w     35 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     35 calls
JKGrad: AB                          :      0.933u      0.050s      0.560w     35 calls
JKGrad: UV                          :      0.000u      0.000s      0.026w     35 calls
JKGrad: ABx                         :      0.383u      0.050s      0.227w     35 calls
JKGrad: Amnx                        :      5.067u      0.017s      3.350w     35 calls
Grad: XC                            :      0.000u      0.000s      0.000w     35 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.833u      0.000s      0.498w     35 calls
| Libint2ERI::Libint2ERI            :      0.500u      0.000s      0.314w     35 calls
DFH: initialize()                   :      3.117u      0.083s      1.949w     35 calls
| Libint2ERI::Libint2ERI            :      0.467u      0.017s      0.278w     70 calls
| DFH: AO Construction              :      1.483u      0.000s      0.872w     35 calls
| DFH: AO-Met. Contraction          :      0.333u      0.017s      0.209w     35 calls
HF: Form core H                     :      0.100u      0.000s      0.084w     35 calls
HF: Form S/X                        :      0.050u      0.000s      0.015w     35 calls
HF: Guess                           :      0.067u      0.000s      0.046w     35 calls
| SAD Guess                         :      0.067u      0.000s      0.043w      1 calls
HF: Form G                          :      0.933u      0.000s      0.496w    362 calls
| JK: D                             :      0.000u      0.000s      0.004w    362 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    362 calls
| JK: JK                            :      0.867u      0.000s      0.476w    362 calls
| | DFH: compute_JK()               :      0.850u      0.000s      0.473w    362 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w    362 calls
| | | DFH: compute_J                :      0.200u      0.000s      0.114w    362 calls
| | | DFH: compute_K                :      0.600u      0.000s      0.336w    362 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w    362 calls
HF: Form F                          :      0.017u      0.000s      0.004w    362 calls
HF: Form D                          :      0.000u      0.017s      0.003w    362 calls
HF: DIIS                            :      1.733u      0.067s      1.091w    361 calls
HF: Form C                          :      0.333u      0.000s      0.222w    361 calls
Grad: V T Perturb                   :      0.117u      0.000s      0.081w     35 calls
Grad: S                             :      0.033u      0.000s      0.015w     35 calls
Grad: JK                            :      8.683u      0.117s      5.614w     35 calls
| JKGrad: Amn                       :      2.200u      0.000s      1.346w     35 calls
| | Libint2ERI::Libint2ERI          :      0.500u      0.000s      0.282w     35 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     35 calls
| JKGrad: AB                        :      0.933u      0.050s      0.560w     35 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.002w     35 calls
| JKGrad: UV                        :      0.000u      0.000s      0.026w     35 calls
| JKGrad: ABx                       :      0.383u      0.050s      0.227w     35 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     35 calls
| JKGrad: Amnx                      :      5.067u      0.017s      3.350w     35 calls
| | Libint2ERI::Libint2ERI          :      0.417u      0.000s      0.284w     35 calls
Grad: XC                            :      0.000u      0.000s      0.000w     35 calls

**************************************************************************************

Host: sv1-c724

Timers On : Thu Feb 12 08:22:27 2026
Timers Off: Thu Feb 12 08:22:56 2026

Wall Time:       28.82 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.233u      0.033s      0.699w     50 calls
Libint2ERI::Libint2ERI              :      2.467u      0.050s      1.589w    350 calls
DFH: initialize()                   :      4.350u      0.117s      2.687w     50 calls
DFH: AO Construction                :      2.033u      0.000s      1.207w     50 calls
DFH: AO-Met. Contraction            :      0.500u      0.000s      0.284w     50 calls
HF: Form core H                     :      0.150u      0.000s      0.123w     50 calls
HF: Form S/X                        :      0.033u      0.017s      0.021w     50 calls
HF: Guess                           :      0.100u      0.000s      0.057w     50 calls
SAD Guess                           :      0.083u      0.000s      0.053w      1 calls
HF: Form G                          :      1.083u      0.017s      0.661w    513 calls
JK: D                               :      0.017u      0.000s      0.005w    513 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    513 calls
JK: JK                              :      0.967u      0.017s      0.633w    513 calls
DFH: compute_JK()                   :      0.950u      0.017s      0.630w    513 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    513 calls
DFH: compute_J                      :      0.250u      0.000s      0.152w    513 calls
DFH: compute_K                      :      0.633u      0.017s      0.448w    513 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    513 calls
HF: Form F                          :      0.000u      0.000s      0.005w    513 calls
HF: Form D                          :      0.000u      0.000s      0.004w    513 calls
HF: DIIS                            :      2.383u      0.067s      1.507w    512 calls
HF: Form C                          :      0.583u      0.033s      0.308w    512 calls
Grad: V T Perturb                   :      0.233u      0.000s      0.111w     50 calls
Grad: S                             :      0.067u      0.000s      0.021w     50 calls
