
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFMP2 iaB                           :      0.033u      0.000s      0.038w      6 calls
DFMP2 Metric                        :      0.017u      0.000s      0.026w      6 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.001w      6 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     18 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.017u      0.000s      0.007w      6 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     12 calls
DFMP2 T2                            :      0.000u      0.000s      0.000w     12 calls
DFMP2 G                             :      0.017u      0.000s      0.000w      6 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      6 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     12 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      6 calls
DFMP2 Gia                           :      0.017u      0.000s      0.009w      6 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.001w      6 calls
DFMP2 AB^x                          :      0.033u      0.000s      0.019w      6 calls
DFMP2 Amn^x                         :      0.100u      0.017s      0.065w      6 calls
DFMP2 L                             :      0.033u      0.000s      0.040w      6 calls
DFMP2 P                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 W                             :      0.000u      0.000s      0.005w      6 calls
DFMP2 Z                             :      0.217u      0.033s      0.139w      6 calls
DFMP2 grad                          :      0.300u      0.000s      0.210w      6 calls
Grad: V T Perturb                   :      0.000u      0.000s      0.002w      6 calls
Grad: S                             :      0.000u      0.000s      0.001w      6 calls
Grad: JK                            :      0.300u      0.000s      0.190w      6 calls
CorrGrad: Amn                       :      0.100u      0.000s      0.046w      6 calls
CorrGrad: AB                        :      0.033u      0.000s      0.036w      6 calls
CorrGrad: UV                        :      0.017u      0.000s      0.001w      6 calls
CorrGrad: ABx                       :      0.033u      0.000s      0.016w      6 calls
CorrGrad: Amnx                      :      0.117u      0.000s      0.075w      6 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.035w      6 calls
| Libint2ERI::Libint2ERI            :      0.033u      0.000s      0.021w      6 calls
DFH: initialize()                   :      0.117u      0.000s      0.081w      6 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.016w     12 calls
| DFH: AO Construction              :      0.017u      0.000s      0.017w      6 calls
| DFH: AO-Met. Contraction          :      0.000u      0.000s      0.002w      6 calls
HF: Form core H                     :      0.000u      0.000s      0.008w      6 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      6 calls
HF: Guess                           :      0.050u      0.000s      0.036w      6 calls
| SAD Guess                         :      0.050u      0.000s      0.034w      1 calls
HF: Form G                          :      0.050u      0.000s      0.013w     72 calls
| JK: D                             :      0.000u      0.000s      0.000w     72 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     72 calls
| JK: JK                            :      0.033u      0.000s      0.011w     72 calls
| | DFH: compute_JK()               :      0.033u      0.000s      0.011w     72 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     72 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.003w     72 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.006w     72 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     72 calls
HF: Form F                          :      0.000u      0.000s      0.000w     72 calls
HF: Form D                          :      0.000u      0.000s      0.000w     72 calls
HF: DIIS                            :      0.300u      0.000s      0.177w     71 calls
HF: Form C                          :      0.017u      0.000s      0.024w     71 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      6 calls
DFMP2 Aia                           :      0.083u      0.000s      0.040w      6 calls
| Libint2ERI::Libint2ERI            :      0.000u      0.000s      0.009w      6 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.013w      6 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 iaB                           :      0.033u      0.000s      0.038w      6 calls
| DFMP2 Metric                      :      0.017u      0.000s      0.026w      6 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Aia Read                    :      0.017u      0.000s      0.001w      6 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 aiB                           :      0.000u      0.000s      0.006w      6 calls
DFMP2 Tij                           :      0.017u      0.000s      0.007w      6 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     12 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 G                           :      0.017u      0.000s      0.000w      6 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.000w      6 calls
DFMP2 Tab                           :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      6 calls
| DFMP2 I                           :      0.000u      0.000s      0.000w      6 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      6 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      6 calls
DFMP2 gamma                         :      0.000u      0.000s      0.006w      6 calls
| DFMP2 Gia Read                    :      0.000u      0.000s      0.000w      6 calls
