
Host: sv1-c724

Timers On : Tue Apr 14 11:11:54 2026
Timers Off: Tue Apr 14 11:11:57 2026

Wall Time:        3.50 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_J                      :      0.050u      0.000s      0.010w    182 calls
DFH: compute_K                      :      0.017u      0.000s      0.026w    182 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    182 calls
HF: Form F                          :      0.000u      0.000s      0.001w     96 calls
HF: Form D                          :      0.000u      0.000s      0.000w     96 calls
HF: DIIS                            :      0.350u      0.000s      0.263w     95 calls
HF: Form C                          :      0.083u      0.000s      0.037w     95 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia                           :      0.067u      0.000s      0.061w      8 calls
DFMP2 (A|mn)                        :      0.033u      0.000s      0.018w      8 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.000w      8 calls
DFMP2 (A|mi)C_na                    :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia Write                     :      0.000u      0.000s      0.000w      8 calls
DFMP2 iaB                           :      0.050u      0.000s      0.055w      8 calls
DFMP2 Metric                        :      0.050u      0.000s      0.037w      8 calls
DFMP2 Aia Read                      :      0.000u      0.000s      0.002w      8 calls
DFMP2 (ia|A)(A|Q)                   :      0.000u      0.000s      0.000w      8 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.001w      8 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.000w     24 calls
DFMP2 (ia|B)(B|Q)                   :      0.000u      0.000s      0.000w      8 calls
DFMP2 Cia Write                     :      0.000u      0.000s      0.001w      8 calls
DFMP2 aiB                           :      0.017u      0.000s      0.009w      8 calls
DFMP2 Tij                           :      0.017u      0.000s      0.009w      8 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.000w     16 calls
DFMP2 I                             :      0.000u      0.000s      0.001w     16 calls
DFMP2 T2                            :      0.017u      0.000s      0.001w     16 calls
DFMP2 G                             :      0.000u      0.000s      0.000w      8 calls
DFMP2 Pab                           :      0.000u      0.000s      0.000w      8 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.001w      8 calls
DFMP2 Tab                           :      0.000u      0.000s      0.008w      8 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.000w      8 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      8 calls
DFMP2 Pij                           :      0.000u      0.000s      0.000w      8 calls
DFMP2 gamma                         :      0.000u      0.017s      0.008w      8 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.000w     16 calls
DFMP2 g                             :      0.000u      0.000s      0.000w      8 calls
DFMP2 Gia                           :      0.033u      0.017s      0.015w      8 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.002w      8 calls
DFMP2 AB^x                          :      0.000u      0.017s      0.029w      8 calls
DFMP2 Amn^x                         :      0.167u      0.000s      0.108w      8 calls
DFMP2 L                             :      0.117u      0.000s      0.066w      8 calls
DFMP2 P                             :      0.017u      0.000s      0.007w      8 calls
DFMP2 W                             :      0.000u      0.017s      0.008w      8 calls
DFMP2 Z                             :      0.333u      0.000s      0.223w      8 calls
DFMP2 grad                          :      0.500u      0.017s      0.337w      8 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.004w      8 calls
Grad: S                             :      0.000u      0.000s      0.001w      8 calls
Grad: JK                            :      0.450u      0.017s      0.305w      8 calls
CorrGrad: Amn                       :      0.117u      0.000s      0.076w      8 calls
CorrGrad: AB                        :      0.117u      0.017s      0.061w      8 calls
CorrGrad: UV                        :      0.000u      0.000s      0.002w      8 calls
CorrGrad: ABx                       :      0.017u      0.000s      0.025w      8 calls
CorrGrad: Amnx                      :      0.167u      0.000s      0.119w      8 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.100u      0.000s      0.055w      8 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.034w      8 calls
DFH: initialize()                   :      0.183u      0.017s      0.113w      8 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.021w     16 calls
| DFH: AO Construction              :      0.050u      0.000s      0.024w      8 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.003w      8 calls
HF: Form core H                     :      0.000u      0.000s      0.011w      8 calls
HF: Form S/X                        :      0.000u      0.000s      0.001w      8 calls
HF: Guess                           :      0.067u      0.000s      0.038w      8 calls
| SAD Guess                         :      0.050u      0.000s      0.036w      1 calls
HF: Form G                          :      0.050u      0.000s      0.019w     96 calls
| JK: D                             :      0.000u      0.000s      0.001w     96 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     96 calls
| JK: JK                            :      0.050u      0.000s      0.016w     96 calls
| | DFH: compute_JK()               :      0.050u      0.000s      0.016w     96 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     96 calls
| | | DFH: compute_J                :      0.033u      0.000s      0.005w     96 calls
| | | DFH: compute_K                :      0.017u      0.000s      0.008w     96 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     96 calls
HF: Form F                          :      0.000u      0.000s      0.001w     96 calls
HF: Form D                          :      0.000u      0.000s      0.000w     96 calls
HF: DIIS                            :      0.350u      0.000s      0.263w     95 calls
HF: Form C                          :      0.083u      0.000s      0.037w     95 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      8 calls
DFMP2 Aia                           :      0.067u      0.000s      0.061w      8 calls
| Libint2ERI::Libint2ERI            :      0.017u      0.000s      0.017w      8 calls
| DFMP2 (A|mn)                      :      0.033u      0.000s      0.018w      8 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.000w      8 calls
| DFMP2 (A|mi)C_na                  :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Aia Write                   :      0.000u      0.000s      0.000w      8 calls
DFMP2 iaB                           :      0.050u      0.000s      0.055w      8 calls
| DFMP2 Metric                      :      0.050u      0.000s      0.037w      8 calls
| | Libint2ERI::Libint2ERI          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Aia Read                    :      0.000u      0.000s      0.002w      8 calls
| DFMP2 (ia|A)(A|Q)                 :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Bia Write                   :      0.000u      0.000s      0.001w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 (ia|B)(B|Q)                 :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Cia Write                   :      0.000u      0.000s      0.001w      8 calls
DFMP2 aiB                           :      0.017u      0.000s      0.009w      8 calls
DFMP2 Tij                           :      0.017u      0.000s      0.009w      8 calls
| DFMP2 Bia Read                    :      0.000u      0.000s      0.000w     16 calls
| DFMP2 Cia Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      8 calls
| DFMP2 T2                          :      0.017u      0.000s      0.000w      8 calls
| DFMP2 G                           :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Pab                         :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Gia Write                   :      0.000u      0.000s      0.001w      8 calls
DFMP2 Tab                           :      0.000u      0.000s      0.008w      8 calls
| DFMP2 Bai Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Qai Read                    :      0.000u      0.000s      0.000w      8 calls
| DFMP2 I                           :      0.000u      0.000s      0.001w      8 calls
| DFMP2 T2                          :      0.000u      0.000s      0.000w      8 calls
| DFMP2 Pij                         :      0.000u      0.000s      0.000w      8 calls
DFMP2 gamma                         :      0.000u      0.017s      0.008w      8 calls
