
Host: sv1-c724

Timers On : Thu Feb 12 17:07:50 2026
Timers Off: Thu Feb 12 17:07:52 2026

Wall Time:        2.55 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: compute_JK()                   :      0.367u      0.017s      0.237w    173 calls
DFH: Grabbing AOs                   :      0.000u      0.000s      0.000w    173 calls
DFH: compute_J                      :      0.017u      0.000s      0.040w    173 calls
DFH: compute_K                      :      0.300u      0.017s      0.182w    173 calls
JK: AO2USO                          :      0.000u      0.000s      0.000w    173 calls
HF: Form F                          :      0.000u      0.000s      0.001w     94 calls
HF: Form D                          :      0.000u      0.000s      0.001w     94 calls
HF: DIIS                            :      0.450u      0.000s      0.305w     93 calls
HF: Form C                          :      0.150u      0.000s      0.059w     93 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.317u      0.017s      0.203w      7 calls
DFMP2 (A|mn)                        :      0.200u      0.000s      0.129w      7 calls
DFMP2 (A|mn)C_mi                    :      0.000u      0.000s      0.004w      7 calls
DFMP2 (A|mi)C_na                    :      0.017u      0.000s      0.002w      7 calls
DFMP2 Aia Write                     :      0.017u      0.000s      0.002w      7 calls
DFMP2 iaB                           :      0.133u      0.017s      0.090w      7 calls
DFMP2 Metric                        :      0.067u      0.000s      0.061w      7 calls
DFMP2 Aia Read                      :      0.017u      0.000s      0.003w      7 calls
DFMP2 (ia|A)(A|Q)                   :      0.017u      0.000s      0.004w      7 calls
DFMP2 Bia Write                     :      0.000u      0.000s      0.003w      7 calls
DFMP2 Bia Read                      :      0.000u      0.000s      0.001w     21 calls
DFMP2 (ia|B)(B|Q)                   :      0.017u      0.000s      0.004w      7 calls
DFMP2 Cia Write                     :      0.000u      0.017s      0.003w      7 calls
DFMP2 aiB                           :      0.000u      0.000s      0.014w      7 calls
DFMP2 Tij                           :      0.033u      0.000s      0.039w      7 calls
DFMP2 Cia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 I                             :      0.033u      0.000s      0.019w     14 calls
DFMP2 T2                            :      0.000u      0.000s      0.007w     14 calls
DFMP2 G                             :      0.017u      0.000s      0.010w      7 calls
DFMP2 Pab                           :      0.017u      0.000s      0.003w      7 calls
DFMP2 Gia Write                     :      0.000u      0.000s      0.003w      7 calls
DFMP2 Tab                           :      0.033u      0.017s      0.022w      7 calls
DFMP2 Bai Read                      :      0.000u      0.000s      0.001w      7 calls
DFMP2 Qai Read                      :      0.000u      0.000s      0.000w      7 calls
DFMP2 Pij                           :      0.000u      0.000s      0.001w      7 calls
DFMP2 gamma                         :      0.017u      0.000s      0.013w      7 calls
DFMP2 Gia Read                      :      0.000u      0.000s      0.001w     14 calls
DFMP2 g                             :      0.017u      0.000s      0.004w      7 calls
DFMP2 Gia                           :      0.017u      0.000s      0.020w      7 calls
DFMP2 aiG Write                     :      0.000u      0.000s      0.004w      7 calls
DFMP2 AB^x                          :      0.033u      0.017s      0.036w      7 calls
DFMP2 Amn^x                         :      0.717u      0.000s      0.444w      7 calls
DFMP2 L                             :      0.333u      0.000s      0.207w      7 calls
DFMP2 P                             :      0.000u      0.000s      0.007w      7 calls
DFMP2 W                             :      0.017u      0.000s      0.007w      7 calls
DFMP2 Z                             :      0.917u      0.017s      0.551w      7 calls
DFMP2 grad                          :      1.750u      0.083s      1.137w      7 calls
Grad: V T Perturb                   :      0.017u      0.000s      0.017w      7 calls
Grad: S                             :      0.017u      0.000s      0.003w      7 calls
Grad: JK                            :      1.717u      0.067s      1.092w      7 calls
CorrGrad: Amn                       :      0.417u      0.033s      0.269w      7 calls
CorrGrad: AB                        :      0.200u      0.017s      0.133w      7 calls
CorrGrad: UV                        :      0.000u      0.017s      0.015w      7 calls
CorrGrad: ABx                       :      0.083u      0.000s      0.047w      7 calls
CorrGrad: Amnx                      :      0.983u      0.000s      0.606w      7 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      0.183u      0.017s      0.102w      7 calls
| Libint2ERI::Libint2ERI            :      0.100u      0.017s      0.064w      7 calls
DFH: initialize()                   :      0.483u      0.000s      0.315w      7 calls
| Libint2ERI::Libint2ERI            :      0.083u      0.000s      0.056w     14 calls
| DFH: AO Construction              :      0.217u      0.000s      0.106w      7 calls
| DFH: AO-Met. Contraction          :      0.017u      0.000s      0.028w      7 calls
HF: Form core H                     :      0.033u      0.000s      0.017w      7 calls
HF: Form S/X                        :      0.000u      0.000s      0.003w      7 calls
HF: Guess                           :      0.083u      0.000s      0.044w      7 calls
| SAD Guess                         :      0.067u      0.000s      0.042w      1 calls
HF: Form G                          :      0.167u      0.000s      0.101w     94 calls
| JK: D                             :      0.000u      0.000s      0.001w     94 calls
| JK: USO2AO                        :      0.000u      0.000s      0.000w     94 calls
| JK: JK                            :      0.167u      0.000s      0.096w     94 calls
| | DFH: compute_JK()               :      0.167u      0.000s      0.095w     94 calls
| | | DFH: Grabbing AOs             :      0.000u      0.000s      0.000w     94 calls
| | | DFH: compute_J                :      0.017u      0.000s      0.021w     94 calls
| | | DFH: compute_K                :      0.117u      0.000s      0.069w     94 calls
| JK: AO2USO                        :      0.000u      0.000s      0.000w     94 calls
HF: Form F                          :      0.000u      0.000s      0.001w     94 calls
HF: Form D                          :      0.000u      0.000s      0.001w     94 calls
HF: DIIS                            :      0.450u      0.000s      0.305w     93 calls
HF: Form C                          :      0.150u      0.000s      0.059w     93 calls
DFMP2 Singles                       :      0.000u      0.000s      0.000w      7 calls
DFMP2 Aia                           :      0.317u      0.017s      0.203w      7 calls
| Libint2ERI::Libint2ERI            :      0.050u      0.000s      0.035w      7 calls
| DFMP2 (A|mn)                      :      0.200u      0.000s      0.129w      7 calls
| DFMP2 (A|mn)C_mi                  :      0.000u      0.000s      0.004w      7 calls
| DFMP2 (A|mi)C_na                  :      0.017u      0.000s      0.002w      7 calls
| DFMP2 Aia Write                   :      0.017u      0.000s      0.002w      7 calls
