BHMC Worker Log
20 workers × 2500 steps
xTB method        : GFN2-xTB
Temperature        : 600 K
Adaptive operators : True
Operators          : ['twist', 'large_displacement', 'mirror', 'roto_reflection', 'exchange', 'random_so3', 'principal_axis_rotation', 'com_com_approach', 'com_com_separation', 'random_displacement', 'random_rotation', 'local_twist', 'correlated_displacement', 'small_principal_axis_rotation']
Simulation box     : <modules.box.SimulationBox object at 0x7f9d00d35430>
Worker 8: No change from 'exchange', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 14: No change from 'com_com_approach', skipping.
Worker 4: No change from 'correlated_displacement', skipping.
Worker 2: No change from 'local_twist', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 11: No change from 'com_com_approach', skipping.
Worker 1: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 17: No change from 'twist', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 0: No change from 'com_com_approach', skipping.
Worker 9: No change from 'twist', skipping.
Worker 6: No change from 'principal_axis_rotation', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 12: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 4: No change from 'exchange', skipping.
Worker 2: No change from 'twist', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 13: Step 1271 accepted, E=-20.286812 Ha
Worker 1: No change from 'random_rotation', skipping.
Worker 15: Step 1282 accepted, E=-20.289257 Ha
Worker 18: No change from 'large_displacement', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 8: No change from 'random_rotation', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 5: Step 1289 accepted, E=-20.287092 Ha
Worker 11: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 4: No change from 'mirror', skipping.
Worker 1: No change from 'twist', skipping.
Worker 18: No change from 'large_displacement', skipping.
Worker 15: No change from 'mirror', skipping.
Worker 17: No change from 'large_displacement', skipping.
Worker 0: No change from 'roto_reflection', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 3: No change from 'com_com_approach', skipping.
Worker 9: No change from 'twist', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'twist', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 4: No change from 'com_com_approach', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 6: No change from 'random_displacement', skipping.
Worker 13: Step 1272 accepted, E=-20.286563 Ha
Worker 15: No change from 'mirror', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 5: Step 1290 accepted, E=-20.290174 Ha
Worker 8: No change from 'large_displacement', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 2: No change from 'com_com_approach', skipping.
Worker 12: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 19: No change from 'twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 16: Step 1738 accepted, E=-20.293457 Ha
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 0: No change from 'twist', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 10: No change from 'random_so3', skipping.
Worker 3: No change from 'roto_reflection', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 17: No change from 'twist', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 9: No change from 'twist', skipping.
Worker 12: No change from 'twist', skipping.
Worker 4: No change from 'twist', skipping.
Worker 14: No change from 'correlated_displacement', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 15: No change from 'mirror', skipping.
Worker 13: Step 1273 accepted, E=-20.286511 Ha
Worker 11: No change from 'correlated_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 6: No change from 'twist', skipping.
Worker 17: No change from 'twist', skipping.
Worker 2: No change from 'mirror', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 0: No change from 'twist', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 14: No change from 'mirror', skipping.
Worker 18: No change from 'mirror', skipping.
Worker 1: No change from 'twist', skipping.
Worker 10: No change from 'random_rotation', skipping.
Worker 3: No change from 'random_so3', skipping.
Worker 5: No change from 'twist', skipping.
Worker 8: No change from 'local_twist', skipping.
Worker 17: No change from 'exchange', skipping.
Worker 16: Step 1739 accepted, E=-20.293445 Ha
Worker 2: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 19: No change from 'exchange', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 12: No change from 'principal_axis_rotation', skipping.
Worker 14: No change from 'random_so3', skipping.
Worker 4: No change from 'random_rotation', skipping.
Worker 18: No change from 'twist', skipping.
Worker 1: No change from 'twist', skipping.
Worker 15: Step 1287 accepted, E=-20.288576 Ha
Worker 8: No change from 'twist', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 3: No change from 'random_displacement', skipping.
Worker 10: No change from 'random_displacement', skipping.
Worker 19: No change from 'com_com_approach', skipping.
Worker 14: No change from 'random_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 4: No change from 'twist', skipping.
Worker 6: No change from 'random_rotation', skipping.
Worker 1: No change from 'random_displacement', skipping.
Worker 15: No change from 'large_displacement', skipping.
Worker 16: Step 1740, op=random_rotation, ΔE=0.0027 eV, accept=True
Worker 2: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 11: No change from 'random_displacement', skipping.
Worker 16: Step 1740 accepted, E=-20.293346 Ha
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 19: No change from 'random_displacement', skipping.
Worker 12: No change from 'large_displacement', skipping.
Worker 9: No change from 'roto_reflection', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 1: No change from 'random_rotation', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 13: Step 1275 accepted, E=-20.286358 Ha
Worker 0: No change from 'exchange', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 10: No change from 'large_displacement', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 19: No change from 'twist', skipping.
Worker 12: No change from 'random_so3', skipping.
Worker 17: No change from 'local_twist', skipping.
Worker 18: No change from 'exchange', skipping.
Worker 9: No change from 'random_so3', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 14: No change from 'roto_reflection', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 15: Step 1289 accepted, E=-20.288064 Ha
Worker 2: No change from 'random_displacement', skipping.
Worker 6: No change from 'mirror', skipping.
Worker 8: No change from 'large_displacement', skipping.
Worker 18: No change from 'random_so3', skipping.
Worker 19: No change from 'mirror', skipping.
Worker 12: No change from 'mirror', skipping.
Worker 17: No change from 'mirror', skipping.
Worker 0: No change from 'exchange', skipping.
Worker 9: No change from 'large_displacement', skipping.
Worker 5: No change from 'mirror', skipping.
Worker 4: No change from 'roto_reflection', skipping.
Worker 14: No change from 'twist', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 10: No change from 'twist', skipping.
Worker 15: No change from 'mirror', skipping.
Worker 8: No change from 'random_displacement', skipping.
Worker 6: No change from 'roto_reflection', skipping.
Worker 18: No change from 'random_rotation', skipping.
Worker 19: No change from 'random_rotation', skipping.
Worker 11: No change from 'large_displacement', skipping.
Worker 12: No change from 'twist', skipping.
Worker 17: No change from 'twist', skipping.
Worker 9: No change from 'exchange', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 14: No change from 'twist', skipping.
Worker 2: No change from 'random_displacement', skipping.
Worker 1: No change from 'twist', skipping.
Worker 15: No change from 'roto_reflection', skipping.
Worker 8: No change from 'exchange', skipping.
Worker 0: No change from 'mirror', skipping.
Worker 18: No change from 'random_displacement', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 12: No change from 'random_displacement', skipping.
Worker 3: No change from 'exchange', skipping.
Worker 17: No change from 'twist', skipping.
Worker 9: No change from 'com_com_approach', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 5: Step 1296 accepted, E=-20.288122 Ha
Worker 6: No change from 'twist', skipping.
Worker 14: No change from 'large_displacement', skipping.
Worker 2: No change from 'random_so3', skipping.
Worker 4: No change from 'principal_axis_rotation', skipping.
Worker 1: No change from 'exchange', skipping.
Worker 13: Step 1277 accepted, E=-20.289770 Ha
Worker 8: No change from 'com_com_approach', skipping.
Worker 11: No change from 'twist', skipping.
Worker 18: No change from 'twist', skipping.
Worker 12: No change from 'exchange', skipping.
Worker 19: No change from 'roto_reflection', skipping.
Worker 9: No change from 'random_displacement', skipping.
Worker 2: No change from 'exchange', skipping.
Worker 17: No change from 'roto_reflection', skipping.
Worker 4: No change from 'random_displacement', skipping.
Worker 14: No change from 'principal_axis_rotation', skipping.
Worker 6: No change from 'random_so3', skipping.
Worker 1: No change from 'principal_axis_rotation', skipping.
Worker 15: Step 1292 accepted, E=-20.288052 Ha
Worker 0: No change from 'exchange', skipping.
Worker 3: No change from 'large_displacement', skipping.
Worker 8: No change from 'mirror', skipping.
Worker 10: No change from 'exchange', skipping.
Worker 19: No change from 'large_displacement', skipping.
Worker 12: No change from 'roto_reflection', skipping.
Worker 18: No change from 'roto_reflection', skipping.
Worker 2: No change from 'large_displacement', skipping.
Worker 9: No change from 'random_rotation', skipping.
Worker 4: No change from 'large_displacement', skipping.
Worker 14: No change from 'exchange', skipping.
Worker 17: No change from 'principal_axis_rotation', skipping.
Worker 11: No change from 'exchange', skipping.
Worker 1: No change from 'roto_reflection', skipping.
Worker 6: No change from 'large_displacement', skipping.
Worker 8: No change from 'random_so3', skipping.
Worker 19: No change from 'local_twist', skipping.
Worker 12: No change from 'twist', skipping.
