BHMC Phase A Worker Log
Configuration: 5 workers, 3000 steps each
Method: hf, Basis: cc-pvdz, Temperature: 5000 K
Operators: twist, large_displacement, mirror, roto_reflection, exchange, random_so3, principal_axis_rotation, com_com_approach, com_com_separation
Worker 4: Accepted new structure at step 2833 with energy -15.211355 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2771 with energy -15.209697 Hartree
Worker 2: Operator mirror did not change the structure. Skipping.
Worker 2: Operator exchange did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2835 with energy -15.212662 Hartree
Worker 3: Accepted new structure at step 2773 with energy -15.210921 Hartree
Worker 2: Accepted new structure at step 2998 with energy -15.210384 Hartree
Worker 2: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2836 with energy -15.212685 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 2: Accepted new structure at step 3000 with energy -15.210388 Hartree
Worker 2: Finished Phase A. Accepted 1862 structures, Rejected 1138 structures. Acceptance Rate: 62.07%
Worker 4: Accepted new structure at step 2837 with energy -15.212609 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2776 with energy -15.212684 Hartree
Worker 4: Accepted new structure at step 2839 with energy -15.212304 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2777 with energy -15.215002 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2842 with energy -15.211114 Hartree
Worker 3: Accepted new structure at step 2779 with energy -15.215254 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2843 with energy -15.211079 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2781 with energy -15.212289 Hartree
Worker 4: Accepted new structure at step 2845 with energy -15.212458 Hartree
Worker 3: Accepted new structure at step 2782 with energy -15.212310 Hartree
Worker 4: Accepted new structure at step 2846 with energy -15.211477 Hartree
Worker 3: Accepted new structure at step 2783 with energy -15.205075 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2847 with energy -15.211539 Hartree
Worker 3: Operator exchange did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2786 with energy -15.209458 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2848 with energy -15.214198 Hartree
Worker 4: Accepted new structure at step 2849 with energy -15.214407 Hartree
Worker 4: Accepted new structure at step 2850 with energy -15.214465 Hartree
Worker 4: Accepted new structure at step 2851 with energy -15.216739 Hartree
Worker 3: Step 2790, ΔE = 0.0269 eV, Prob = 0.9394, Rand = 0.6498
Worker 3: Accepted new structure at step 2790 with energy -15.208468 Hartree
Worker 4: Accepted new structure at step 2852 with energy -15.216154 Hartree
Worker 4: Accepted new structure at step 2853 with energy -15.211241 Hartree
Worker 3: Accepted new structure at step 2791 with energy -15.208541 Hartree
Worker 4: Accepted new structure at step 2854 with energy -15.211527 Hartree
Worker 3: Accepted new structure at step 2792 with energy -15.207989 Hartree
Worker 4: Accepted new structure at step 2855 with energy -15.213145 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2793 with energy -15.207655 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2857 with energy -15.213180 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2858 with energy -15.211842 Hartree
Worker 3: Accepted new structure at step 2796 with energy -15.204770 Hartree
Worker 4: Operator twist produced a structure with clashes. Rejecting.
Worker 3: Accepted new structure at step 2797 with energy -15.205359 Hartree
Worker 4: Step 2860, ΔE = 0.0299 eV, Prob = 0.9329, Rand = 0.4031
Worker 4: Accepted new structure at step 2860 with energy -15.210743 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2861 with energy -15.210718 Hartree
Worker 3: Accepted new structure at step 2799 with energy -15.205507 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2862 with energy -15.210127 Hartree
Worker 3: Accepted new structure at step 2801 with energy -15.205607 Hartree
Worker 4: Accepted new structure at step 2863 with energy -15.209401 Hartree
Worker 3: Accepted new structure at step 2802 with energy -15.216558 Hartree
Worker 4: Accepted new structure at step 2864 with energy -15.209911 Hartree
Worker 3: Accepted new structure at step 2803 with energy -15.211238 Hartree
Worker 3: Operator twist produced a structure with clashes. Rejecting.
Worker 4: Accepted new structure at step 2865 with energy -15.213190 Hartree
Worker 3: Accepted new structure at step 2805 with energy -15.210891 Hartree
Worker 4: Accepted new structure at step 2866 with energy -15.213422 Hartree
Worker 3: Accepted new structure at step 2806 with energy -15.210645 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2867 with energy -15.213490 Hartree
Worker 4: Accepted new structure at step 2868 with energy -15.214438 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2809 with energy -15.210690 Hartree
Worker 4: Step 2870, ΔE = 0.0431 eV, Prob = 0.9047, Rand = 0.8849
Worker 4: Accepted new structure at step 2870 with energy -15.212853 Hartree
Worker 3: Step 2810, ΔE = 0.0127 eV, Prob = 0.9708, Rand = 0.1900
Worker 3: Accepted new structure at step 2810 with energy -15.210221 Hartree
Worker 4: Accepted new structure at step 2871 with energy -15.212731 Hartree
Worker 3: Accepted new structure at step 2811 with energy -15.210234 Hartree
Worker 4: Accepted new structure at step 2872 with energy -15.212747 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist produced a structure with clashes. Rejecting.
Worker 3: Accepted new structure at step 2813 with energy -15.210234 Hartree
Worker 4: Accepted new structure at step 2875 with energy -15.210404 Hartree
Worker 3: Accepted new structure at step 2814 with energy -15.210160 Hartree
Worker 4: Accepted new structure at step 2876 with energy -15.213773 Hartree
Worker 3: Accepted new structure at step 2815 with energy -15.210373 Hartree
Worker 4: Accepted new structure at step 2877 with energy -15.214937 Hartree
Worker 3: Accepted new structure at step 2816 with energy -15.211047 Hartree
Worker 4: Accepted new structure at step 2878 with energy -15.216409 Hartree
Worker 3: Accepted new structure at step 2817 with energy -15.212218 Hartree
Worker 4: Accepted new structure at step 2879 with energy -15.214677 Hartree
Worker 4: Step 2880, ΔE = 0.0404 eV, Prob = 0.9105, Rand = 0.5234
Worker 4: Accepted new structure at step 2880 with energy -15.213193 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2818 with energy -15.212212 Hartree
Worker 4: Accepted new structure at step 2882 with energy -15.213297 Hartree
Worker 3: Accepted new structure at step 2819 with energy -15.211038 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2884 with energy -15.213762 Hartree
Worker 3: Accepted new structure at step 2823 with energy -15.211034 Hartree
Worker 4: Accepted new structure at step 2885 with energy -15.215345 Hartree
Worker 4: Operator roto_reflection did not change the structure. Skipping.
Worker 3: Accepted new structure at step 2824 with energy -15.210957 Hartree
Worker 4: Accepted new structure at step 2887 with energy -15.208266 Hartree
Worker 3: Accepted new structure at step 2825 with energy -15.210968 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2888 with energy -15.193574 Hartree
Worker 3: Accepted new structure at step 2827 with energy -15.211969 Hartree
Worker 4: Accepted new structure at step 2889 with energy -15.197317 Hartree
Worker 3: Accepted new structure at step 2828 with energy -15.212022 Hartree
Worker 4: Accepted new structure at step 2890 with energy -15.200964 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2891 with energy -15.200039 Hartree
Worker 3: Step 2830, ΔE = 0.0002 eV, Prob = 0.9995, Rand = 0.6054
Worker 3: Accepted new structure at step 2830 with energy -15.212014 Hartree
Worker 4: Accepted new structure at step 2892 with energy -15.199599 Hartree
Worker 3: Accepted new structure at step 2831 with energy -15.211880 Hartree
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Operator twist produced a structure with clashes. Rejecting.
Worker 3: Accepted new structure at step 2832 with energy -15.211846 Hartree
Worker 4: Accepted new structure at step 2895 with energy -15.199671 Hartree
Worker 3: Accepted new structure at step 2833 with energy -15.211255 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2896 with energy -15.203410 Hartree
Worker 3: Operator principal_axis_rotation did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2897 with energy -15.194961 Hartree
Worker 3: Operator roto_reflection did not change the structure. Skipping.
Worker 4: Operator mirror did not change the structure. Skipping.
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2899 with energy -15.201961 Hartree
Worker 3: Accepted new structure at step 2838 with energy -15.213182 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2900 with energy -15.210016 Hartree
Worker 3: Accepted new structure at step 2840 with energy -15.213334 Hartree
Worker 4: Accepted new structure at step 2901 with energy -15.209062 Hartree
Worker 3: Operator large_displacement did not change the structure. Skipping.
Worker 4: Operator twist produced a structure with clashes. Rejecting.
Worker 3: Accepted new structure at step 2842 with energy -15.211385 Hartree
Worker 4: Accepted new structure at step 2903 with energy -15.207110 Hartree
Worker 3: Operator mirror did not change the structure. Skipping.
Worker 4: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2905 with energy -15.206908 Hartree
Worker 3: Accepted new structure at step 2844 with energy -15.211338 Hartree
Worker 3: Operator twist did not change the structure. Skipping.
Worker 4: Accepted new structure at step 2906 with energy -15.206670 Hartree
Worker 3: Accepted new structure at step 2846 with energy -15.211103 Hartree
